601398,  工商银行,2006/10/27,35640625.71,35640625.71,ss
601939,  建设银行,2007/9/25,25001097.75,25001097.75,ss
601288,  农业银行,2010/7/15,32479411.7,32479411.7,ss
601988,  中国银行,2006/7/5,29438779.12,29438779.12,ss
600036,  招商银行,2002/4/9,2521984.56,2521984.56,ss
600016,  民生银行,2000/12/19,3648534.88,3648534.88,ss
600000,  浦发银行,1999/11/10,1965298.17,1865347.14,ss
601328,  交通银行,2007/5/15,7426272.66,7426272.66,ss
601818,  光大银行,2010/8/18,4623655.95,4623655.95,ss
601169,  北京银行,2007/9/19,1267222.97,1267222.97,ss
601998,  中信银行,2007/4/27,4893479.66,4678732.7,ss
601166,  兴业银行,2007/2/5,1905233.68,1905233.68,ss
600015,  华夏银行,2003/9/12,1068557.22,778522.42,ss
601229,上海银行,2003/9/12,1068557.22,778522.42,ss
